o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,volume,geometry
4,A4,2,A2,0.9355984912404504,2.8416706650906947,"LINESTRING (-76.9472587 39.0025326,-76.9569339 39.0031716)"
4,A4,3,A3,0.3049985649682829,2.8571004660938057,"LINESTRING (-76.9472587 39.0025326,-76.9504188 39.0026009)"
4,A4,4,A4,0.0,0.0,"LINESTRING (-76.9472587 39.0025326,-76.9472587 39.0025326)"
4,A4,5,A5,0.517753147711377,10.42387584042131,"LINESTRING (-76.9472587 39.0025326,-76.941895 39.0023771)"
4,A4,6,A6,1.167054436228725,0.22182346526607383,"LINESTRING (-76.9472587 39.0025326,-76.9351714 39.0029673)"
4,A4,7,A7,1.501118821654025,3.5901992196036776,"LINESTRING (-76.9472587 39.0025326,-76.9317142 39.0031635)"
4,A4,8,A8,2.0909795333533867,0.0,"LINESTRING (-76.9472587 39.0025326,-76.92559 39.00281)"
4,A4,9,B1,1.240579136611869,2.7517635534688987,"LINESTRING (-76.9472587 39.0025326,-76.959669 38.9991729)"
4,A4,10,B2,0.7928535944943098,0.010195286816419331,"LINESTRING (-76.9472587 39.0025326,-76.9549095 38.9995353)"
4,A4,11,B3,0.43541555783070646,0.8807982943151164,"LINESTRING (-76.9472587 39.0025326,-76.94988 38.9988595)"
4,A4,12,B4,0.3368055675710764,2.1562870243157177,"LINESTRING (-76.9472587 39.0025326,-76.9474839 38.9990493)"
4,A4,13,B5,0.7303069280716822,11.134265567494714,"LINESTRING (-76.9472587 39.0025326,-76.9410162 38.9982527)"
4,A4,14,B6,1.0903413871416356,3.7852068223506716,"LINESTRING (-76.9472587 39.0025326,-76.936625 38.9987095)"
4,A4,15,B7,1.669963201704264,5.643734382436663,"LINESTRING (-76.9472587 39.0025326,-76.9307117 38.9974595)"
4,A4,16,B8,2.143654143238026,0.0,"LINESTRING (-76.9472587 39.0025326,-76.92559 38.99763)"
4,A4,17,C1,1.7113459777839266,0.0,"LINESTRING (-76.9472587 39.0025326,-76.96185 38.99245)"
4,A4,18,C2,1.48079862983154,1.031175864434697,"LINESTRING (-76.9472587 39.0025326,-76.958073 38.9916436)"
4,A4,19,C3,1.036584533718879,4.856806239478373,"LINESTRING (-76.9472587 39.0025326,-76.9503303 38.9922381)"
4,A4,20,C4,0.9793311425112822,12.35337852675749,"LINESTRING (-76.9472587 39.0025326,-76.9466612 38.9924006)"
4,A4,21,C5,1.1900970168968652,10.203635621863796,"LINESTRING (-76.9472587 39.0025326,-76.9408343 38.9920039)"
4,A4,22,C6,1.5042035782039265,13.502235662686319,"LINESTRING (-76.9472587 39.0025326,-76.9359201 38.9918339)"
4,A4,23,C7,1.8024881197488507,7.547774290311476,"LINESTRING (-76.9472587 39.0025326,-76.9312388 38.9929239)"
4,A4,24,C8,2.3060674814155147,0.0,"LINESTRING (-76.9472587 39.0025326,-76.92559 38.99245)"
4,A4,25,D1,2.037409056817865,0.0,"LINESTRING (-76.9472587 39.0025326,-76.96185 38.98727)"
4,A4,26,D2,1.821662316215021,4.433577106677114,"LINESTRING (-76.9472587 39.0025326,-76.9572257 38.9864986)"
4,A4,27,D3,1.5509291959106986,14.430663933639675,"LINESTRING (-76.9472587 39.0025326,-76.9510262 38.9869069)"
4,A4,28,D4,1.524166116008215,4.708187219917291,"LINESTRING (-76.9472587 39.0025326,-76.9461082 38.9867784)"
4,A4,29,D5,1.5711883433467975,6.005277613712302,"LINESTRING (-76.9472587 39.0025326,-76.9407873 38.9875903)"
4,A4,30,D6,1.8340418705474704,10.203949985747268,"LINESTRING (-76.9472587 39.0025326,-76.9359988 38.987219)"
4,A4,31,D7,2.014663428188545,0.1427473777931164,"LINESTRING (-76.9472587 39.0025326,-76.931526 38.9888053)"
4,A4,32,D8,2.557396691553411,0.0,"LINESTRING (-76.9472587 39.0025326,-76.92559 38.98727)"
4,A4,33,E1,2.423427890412399,0.0,"LINESTRING (-76.9472587 39.0025326,-76.96185 38.98209)"
4,A4,34,E2,2.2079465801096663,3.4140938838793367,"LINESTRING (-76.9472587 39.0025326,-76.9568006 38.9817343)"
4,A4,35,E3,2.1029662354420764,4.186496988402517,"LINESTRING (-76.9472587 39.0025326,-76.9520354 38.9812678)"
4,A4,36,E4,1.9977500514484647,5.793546013927723,"LINESTRING (-76.9472587 39.0025326,-76.9462401 38.9818534)"
4,A4,37,E5,2.093891873294057,12.596602115698603,"LINESTRING (-76.9472587 39.0025326,-76.9410612 38.9817357)"
4,A4,38,E6,2.318278914338107,8.93613750039882,"LINESTRING (-76.9472587 39.0025326,-76.9357 38.9814695)"
4,A4,39,E7,2.542126952757339,3.560753631966843,"LINESTRING (-76.9472587 39.0025326,-76.9313954 38.9814976)"
4,A4,40,E8,2.6200459980554034,0.44398847051851265,"LINESTRING (-76.9472587 39.0025326,-76.9280749 38.9833154)"
4,A4,41,F1,2.8451021565775734,0.0,"LINESTRING (-76.9472587 39.0025326,-76.96185 38.97691)"
4,A4,42,F2,2.5240594514504426,1.9446019545528619,"LINESTRING (-76.9472587 39.0025326,-76.956281 38.977979)"
4,A4,43,F3,2.410861841110086,1.0117717983860846,"LINESTRING (-76.9472587 39.0025326,-76.9517422 38.9779525)"
4,A4,44,F4,2.3753822752689797,1.5312053874773923,"LINESTRING (-76.9472587 39.0025326,-76.9461577 38.9779393)"
4,A4,45,F5,2.429896853765691,3.4947479839262607,"LINESTRING (-76.9472587 39.0025326,-76.94147 38.978024)"
4,A4,46,F6,2.63946315858623,3.2953286808130504,"LINESTRING (-76.9472587 39.0025326,-76.9353787 38.9778921)"
4,A4,47,F7,2.8383242385649945,1.7058268642338799,"LINESTRING (-76.9472587 39.0025326,-76.9313787 38.9777715)"
4,A4,48,F8,3.2378771524761762,0.0,"LINESTRING (-76.9472587 39.0025326,-76.92559 38.97691)"
4,A4,49,Gate1,3.122792313828012,0.0,"LINESTRING (-76.9472587 39.0025326,-76.96703 38.97691)"
4,A4,50,Gate2,2.7441261439623714,0.0,"LINESTRING (-76.9472587 39.0025326,-76.96703 38.98209)"
4,A4,51,Gate3,2.4100334476421557,16.75682905236415,"LINESTRING (-76.9472587 39.0025326,-76.96703 38.98727)"
4,A4,52,Gate4,2.1414786035889004,8.680280354423141,"LINESTRING (-76.9472587 39.0025326,-76.96703 38.99245)"
4,A4,53,Gate5,1.9655117569248717,0.0,"LINESTRING (-76.9472587 39.0025326,-76.96703 38.99763)"
4,A4,54,Gate6,1.9079252578894135,0.0,"LINESTRING (-76.9472587 39.0025326,-76.96703 39.00281)"
4,A4,55,Gate7,1.5031739835834115,0.0,"LINESTRING (-76.9472587 39.0025326,-76.96185 39.00799)"
4,A4,56,Gate8,1.0497346984210678,0.0,"LINESTRING (-76.9472587 39.0025326,-76.95667 39.00799)"
4,A4,57,Gate9,0.6663259827718392,0.0,"LINESTRING (-76.9472587 39.0025326,-76.95149 39.00799)"
4,A4,58,Gate10,0.534484948028187,0.0,"LINESTRING (-76.9472587 39.0025326,-76.94631 39.00799)"
4,A4,59,Gate11,0.7918298239661027,10.453728751113774,"LINESTRING (-76.9472587 39.0025326,-76.94113 39.00799)"
4,A4,60,Gate12,1.2115903790792262,0.0,"LINESTRING (-76.9472587 39.0025326,-76.93595 39.00799)"
4,A4,61,Gate13,1.6758712627581271,64.65962326111823,"LINESTRING (-76.9472587 39.0025326,-76.93077 39.00799)"
4,A4,62,Gate14,2.1561016205407304,0.0,"LINESTRING (-76.9472587 39.0025326,-76.92559 39.00799)"
4,A4,63,Gate15,2.5907646716318555,0.0,"LINESTRING (-76.9472587 39.0025326,-76.92041 39.00281)"
4,A4,64,Gate16,2.6334614598840296,8.136856155687493,"LINESTRING (-76.9472587 39.0025326,-76.92041 38.99763)"
4,A4,65,Gate17,2.767275447749115,7.99609646629187,"LINESTRING (-76.9472587 39.0025326,-76.92041 38.99245)"
4,A4,66,Gate18,2.9799570488242386,0.0,"LINESTRING (-76.9472587 39.0025326,-76.92041 38.98727)"
4,A4,67,Gate19,3.256088310851093,0.0,"LINESTRING (-76.9472587 39.0025326,-76.92041 38.98209)"
4,A4,68,Gate20,3.581021450563152,0.0,"LINESTRING (-76.9472587 39.0025326,-76.92041 38.97691)"
4,A4,69,Gate21,3.633880633971951,0.0,"LINESTRING (-76.9472587 39.0025326,-76.92559 38.97173)"
4,A4,70,Gate22,3.371180617112727,0.0,"LINESTRING (-76.9472587 39.0025326,-76.93077 38.97173)"
4,A4,71,Gate23,3.16611204958627,15.185650520180806,"LINESTRING (-76.9472587 39.0025326,-76.93595 38.97173)"
4,A4,72,Gate24,3.030397454787114,0.0,"LINESTRING (-76.9472587 39.0025326,-76.94113 38.97173)"
4,A4,73,Gate25,2.9735481202641942,0.0,"LINESTRING (-76.9472587 39.0025326,-76.94631 38.97173)"
4,A4,74,Gate26,3.000050762766338,7.757862132223387,"LINESTRING (-76.9472587 39.0025326,-76.95149 38.97173)"
4,A4,75,Gate27,3.1077736727321694,0.0,"LINESTRING (-76.9472587 39.0025326,-76.95667 38.97173)"
4,A4,76,Gate28,3.288745397378771,0.0,"LINESTRING (-76.9472587 39.0025326,-76.96185 38.97173)"
5,A5,1,A1,1.7025977903332068,0.21006096014972078,"LINESTRING (-76.941895 39.0023771,-76.9594968 39.001138)"
5,A5,2,A2,1.4531236814387902,1.6046782614432809,"LINESTRING (-76.941895 39.0023771,-76.9569339 39.0031716)"
5,A5,3,A3,0.8227465539618272,1.5956319787082671,"LINESTRING (-76.941895 39.0023771,-76.9504188 39.0026009)"
5,A5,4,A4,0.517753147711377,4.689292140844356,"LINESTRING (-76.941895 39.0023771,-76.9472587 39.0025326)"
5,A5,5,A5,0.0,0.0,"LINESTRING (-76.941895 39.0023771,-76.941895 39.0023771)"
5,A5,6,A6,0.6512588073623025,0.14518136732228223,"LINESTRING (-76.941895 39.0023771,-76.9351714 39.0029673)"
5,A5,7,A7,0.9852736852709675,2.342151606110157,"LINESTRING (-76.941895 39.0023771,-76.9317142 39.0031635)"
5,A5,8,A8,1.5738265087433738,0.0,"LINESTRING (-76.941895 39.0023771,-76.92559 39.00281)"
5,A5,9,B1,1.742657653326966,1.559994195959972,"LINESTRING (-76.941895 39.0023771,-76.959669 38.9991729)"
5,A5,10,B2,1.2853512993649792,0.005770032794161294,"LINESTRING (-76.941895 39.0023771,-76.9549095 38.9995353)"
5,A5,11,B3,0.8419220732506368,0.5020165243741673,"LINESTRING (-76.941895 39.0023771,-76.94988 38.9988595)"
5,A5,12,B4,0.6276345092071866,1.2475220065593493,"LINESTRING (-76.941895 39.0023771,-76.9474839 38.9990493)"
5,A5,13,B5,0.4069006852001597,7.117073707121223,"LINESTRING (-76.941895 39.0023771,-76.9410162 38.9982527)"
5,A5,14,B6,0.619532287913245,2.462822607721046,"LINESTRING (-76.941895 39.0023771,-76.936625 38.9987095)"
5,A5,15,B7,1.17879499643093,3.6653295806895563,"LINESTRING (-76.941895 39.0023771,-76.9307117 38.9974595)"
5,A5,16,B8,1.6385961223783052,0.0,"LINESTRING (-76.941895 39.0023771,-76.92559 38.99763)"
5,A5,17,C1,2.1505565014071717,0.0,"LINESTRING (-76.941895 39.0023771,-76.96185 38.99245)"
5,A5,18,C2,1.87333844849995,0.5937523170237207,"LINESTRING (-76.941895 39.0023771,-76.958073 38.9916436)"
5,A5,19,C3,1.272620191692445,2.852620854256271,"LINESTRING (-76.941895 39.0023771,-76.9503303 38.9922381)"
5,A5,20,C4,1.0668493567287547,7.407147156410712,"LINESTRING (-76.941895 39.0023771,-76.9466612 38.9924006)"
5,A5,21,C5,1.0061331589555083,6.358054747271172,"LINESTRING (-76.941895 39.0023771,-76.9408343 38.9920039)"
5,A5,22,C6,1.1693188599125428,8.585505379767676,"LINESTRING (-76.941895 39.0023771,-76.9359201 38.9918339)"
5,A5,23,C7,1.374501127535267,4.8564566478595586,"LINESTRING (-76.941895 39.0023771,-76.9312388 38.9929239)"
5,A5,24,C8,1.8419286335319434,0.0,"LINESTRING (-76.941895 39.0023771,-76.92559 38.99245)"
5,A5,25,D1,2.4150017744510968,0.0,"LINESTRING (-76.941895 39.0023771,-76.96185 38.98727)"
5,A5,26,D2,2.129686965240726,2.5836099046567886,"LINESTRING (-76.941895 39.0023771,-76.9572257 38.9864986)"
5,A5,27,D3,1.7333522479323464,8.547900583269925,"LINESTRING (-76.941895 39.0023771,-76.9510262 38.9869069)"
5,A5,28,D4,1.5590573202224014,2.8449658928581965,"LINESTRING (-76.941895 39.0023771,-76.9461082 38.9867784)"
5,A5,29,D5,1.4307837250614606,3.7164654583143655,"LINESTRING (-76.941895 39.0023771,-76.9407873 38.9875903)"
5,A5,30,D6,1.5693608085604622,6.4201415497380845,"LINESTRING (-76.941895 39.0023771,-76.9359988 38.987219)"
5,A5,31,D7,1.6480076470631118,0.09102964858594885,"LINESTRING (-76.941895 39.0023771,-76.931526 38.9888053)"
5,A5,32,D8,2.1447707093957953,0.0,"LINESTRING (-76.941895 39.0023771,-76.92559 38.98727)"
5,A5,33,E1,2.7457622514628373,0.0,"LINESTRING (-76.941895 39.0023771,-76.96185 38.98209)"
5,A5,34,E2,2.456806774263811,2.0060322172579217,"LINESTRING (-76.941895 39.0023771,-76.9568006 38.9817343)"
5,A5,35,E3,2.259660945801813,2.489659603046377,"LINESTRING (-76.941895 39.0023771,-76.9520354 38.9812678)"
5,A5,36,E4,2.0242290549452875,3.5050917528178545,"LINESTRING (-76.941895 39.0023771,-76.9462401 38.9818534)"
5,A5,37,E5,1.9933134019945438,7.750638293511572,"LINESTRING (-76.941895 39.0023771,-76.9410612 38.9817357)"
5,A5,38,E6,2.104073340024697,5.581079146341717,"LINESTRING (-76.941895 39.0023771,-76.9357 38.9814695)"
5,A5,39,E7,2.25505553378382,2.244922393461779,"LINESTRING (-76.941895 39.0023771,-76.9313954 38.9814976)"
5,A5,40,E8,2.2718138890030053,0.28216043578243516,"LINESTRING (-76.941895 39.0023771,-76.9280749 38.9833154)"
5,A5,41,F1,3.121830164922972,0.0,"LINESTRING (-76.941895 39.0023771,-76.96185 38.97691)"
5,A5,42,F2,2.7329450270429447,1.148855896075193,"LINESTRING (-76.941895 39.0023771,-76.956281 38.977979)"
5,A5,43,F3,2.5410585536611516,0.6038855084218236,"LINESTRING (-76.941895 39.0023771,-76.9517422 38.9779525)"
5,A5,44,F4,2.3936122676820175,0.9274211388805412,"LINESTRING (-76.941895 39.0023771,-76.9461577 38.9779393)"
5,A5,45,F5,2.3501920144092487,2.144109718531491,"LINESTRING (-76.941895 39.0023771,-76.94147 38.978024)"
5,A5,46,F6,2.4447969570731076,2.0523275656050255,"LINESTRING (-76.941895 39.0023771,-76.9353787 38.9778921)"
5,A5,47,F7,2.5819568414703014,1.0708673125335462,"LINESTRING (-76.941895 39.0023771,-76.9313787 38.9777715)"
5,A5,48,F8,2.9178127773904867,0.0,"LINESTRING (-76.941895 39.0023771,-76.92559 38.97691)"
5,A5,49,Gate1,3.452592778847159,0.0,"LINESTRING (-76.941895 39.0023771,-76.96703 38.97691)"
5,A5,50,Gate2,3.1166943481019977,0.0,"LINESTRING (-76.941895 39.0023771,-76.96703 38.98209)"
5,A5,51,Gate3,2.829630168155546,9.630910750398266,"LINESTRING (-76.941895 39.0023771,-76.96703 38.98727)"
5,A5,52,Gate4,2.607578682164752,4.956884540717432,"LINESTRING (-76.941895 39.0023771,-76.96703 38.99245)"
5,A5,53,Gate5,2.4681496601563286,0.0,"LINESTRING (-76.941895 39.0023771,-76.96703 38.99763)"
5,A5,54,Gate6,2.4256329838376613,0.0,"LINESTRING (-76.941895 39.0023771,-76.96703 39.00281)"
5,A5,55,Gate7,2.0001727794858657,0.0,"LINESTRING (-76.941895 39.0023771,-76.96185 39.00799)"
5,A5,56,Gate8,1.5250423915287854,0.0,"LINESTRING (-76.941895 39.0023771,-76.95667 39.00799)"
5,A5,57,Gate9,1.072592145329519,0.0,"LINESTRING (-76.941895 39.0023771,-76.95149 39.00799)"
5,A5,58,Gate10,0.689050063921985,0.0,"LINESTRING (-76.941895 39.0023771,-76.94631 39.00799)"
5,A5,59,Gate11,0.5465917462428992,6.589835087134615,"LINESTRING (-76.941895 39.0023771,-76.94113 39.00799)"
5,A5,60,Gate12,0.788905285590413,0.0,"LINESTRING (-76.941895 39.0023771,-76.93595 39.00799)"
5,A5,61,Gate13,1.2023381505669373,41.88866395399359,"LINESTRING (-76.941895 39.0023771,-76.93077 39.00799)"
5,A5,62,Gate14,1.6638806967703665,0.0,"LINESTRING (-76.941895 39.0023771,-76.92559 39.00799)"
5,A5,63,Gate15,2.0735111020946966,0.0,"LINESTRING (-76.941895 39.0023771,-76.92041 39.00281)"
5,A5,64,Gate16,2.1230910633224904,5.282927442078887,"LINESTRING (-76.941895 39.0023771,-76.92041 38.99763)"
5,A5,65,Gate17,2.2836855085390937,5.172048906244567,"LINESTRING (-76.941895 39.0023771,-76.92041 38.99245)"
5,A5,66,Gate18,2.534276979093791,0.0,"LINESTRING (-76.941895 39.0023771,-76.92041 38.98727)"
5,A5,67,Gate19,2.8512342200737746,0.0,"LINESTRING (-76.941895 39.0023771,-76.92041 38.98209)"
5,A5,68,Gate20,3.214988307098962,0.0,"LINESTRING (-76.941895 39.0023771,-76.92041 38.97691)"
5,A5,69,Gate21,3.3496090976501516,0.0,"LINESTRING (-76.941895 39.0023771,-76.92559 38.97173)"
5,A5,70,Gate22,3.1459496439524175,0.0,"LINESTRING (-76.941895 39.0023771,-76.93077 38.97173)"
5,A5,71,Gate23,3.0122671999024444,9.405197864684872,"LINESTRING (-76.941895 39.0023771,-76.93595 38.97173)"
5,A5,72,Gate24,2.9580643453171334,0.0,"LINESTRING (-76.941895 39.0023771,-76.94113 38.97173)"
5,A5,73,Gate25,2.9876700160102208,0.0,"LINESTRING (-76.941895 39.0023771,-76.94631 38.97173)"
5,A5,74,Gate26,3.098682953159003,4.650247758478495,"LINESTRING (-76.941895 39.0023771,-76.95149 38.97173)"
5,A5,75,Gate27,3.2828549206346995,0.0,"LINESTRING (-76.941895 39.0023771,-76.95667 38.97173)"
5,A5,76,Gate28,3.5287495351429854,0.0,"LINESTRING (-76.941895 39.0023771,-76.96185 38.97173)"
6,A6,1,A1,2.3537863396144854,0.02077161151629811,"LINESTRING (-76.9351714 39.0029673,-76.9594968 39.001138)"
6,A6,2,A2,2.099957109832542,0.15862089644883756,"LINESTRING (-76.9351714 39.0029673,-76.9569339 39.0031716)"
6,A6,3,A3,1.471652077249363,0.15701525543166345,"LINESTRING (-76.9351714 39.0029673,-76.9504188 39.0026009)"
6,A6,4,A4,1.167054436228725,0.45928967402162457,"LINESTRING (-76.9351714 39.0029673,-76.9472587 39.0025326)"
6,A6,5,A5,0.6512588073623025,0.6682085344888403,"LINESTRING (-76.9351714 39.0029673,-76.941895 39.0023771)"
6,A6,6,A6,0.0,0.0,"LINESTRING (-76.9351714 39.0029673,-76.9351714 39.0029673)"
6,A6,7,A7,0.3341201498742979,0.27958561971572865,"LINESTRING (-76.9351714 39.0029673,-76.9317142 39.0031635)"
6,A6,8,A8,0.9246326031362722,0.0,"LINESTRING (-76.9351714 39.0029673,-76.92559 39.00281)"
6,A6,9,B1,2.391962308683243,0.15431591436306955,"LINESTRING (-76.9351714 39.0029673,-76.959669 38.9991729)"
6,A6,10,B2,1.9331019868142243,0.00056984299273883,"LINESTRING (-76.9351714 39.0029673,-76.9549095 38.9995353)"
6,A6,11,B3,1.473546183439929,0.04952668018141502,"LINESTRING (-76.9351714 39.0029673,-76.94988 38.9988595)"
6,A6,12,B4,1.246738561618657,0.12295287417880482,"LINESTRING (-76.9351714 39.0029673,-76.9474839 38.9990493)"
6,A6,13,B5,0.7245683565928024,0.7295308831303678,"LINESTRING (-76.9351714 39.0029673,-76.9410162 38.9982527)"
6,A6,14,B6,0.4341215473161955,0.27362121964722114,"LINESTRING (-76.9351714 39.0029673,-76.936625 38.9987095)"
6,A6,15,B7,0.6838192799696227,0.4246263804829201,"LINESTRING (-76.9351714 39.0029673,-76.9307117 38.9974595)"
6,A6,16,B8,1.0582718428521145,0.0,"LINESTRING (-76.9351714 39.0029673,-76.92559 38.99763)"
6,A6,17,C1,2.7670309536959197,0.0,"LINESTRING (-76.9351714 39.0029673,-76.96185 38.99245)"
6,A6,18,C2,2.4651478252828776,0.05920122012497921,"LINESTRING (-76.9351714 39.0029673,-76.958073 38.9916436)"
6,A6,19,C3,1.7919841113323183,0.2865834640885086,"LINESTRING (-76.9351714 39.0029673,-76.9503303 38.9922381)"
6,A6,20,C4,1.5062080062692758,0.7514651715463105,"LINESTRING (-76.9351714 39.0029673,-76.9466612 38.9924006)"
6,A6,21,C5,1.1906461231310936,0.6679264513411388,"LINESTRING (-76.9351714 39.0029673,-76.9408343 38.9920039)"
6,A6,22,C6,1.0766875077136053,0.9378949795890579,"LINESTRING (-76.9351714 39.0029673,-76.9359201 38.9918339)"
6,A6,23,C7,1.0407355514933347,0.5486407388816733,"LINESTRING (-76.9351714 39.0029673,-76.9312388 38.9929239)"
6,A6,24,C8,1.3727962711437844,0.0,"LINESTRING (-76.9351714 39.0029673,-76.92559 38.99245)"
6,A6,25,D1,2.9867586232418972,0.0,"LINESTRING (-76.9351714 39.0029673,-76.96185 38.98727)"
6,A6,26,D2,2.655856774909445,0.2599712885196944,"LINESTRING (-76.9351714 39.0029673,-76.9572257 38.9864986)"
6,A6,27,D3,2.1775832451854917,0.8687022627754354,"LINESTRING (-76.9351714 39.0029673,-76.9510262 38.9869069)"
6,A6,28,D4,1.8851274553707704,0.29358420300140853,"LINESTRING (-76.9351714 39.0029673,-76.9461082 38.9867784)"
6,A6,29,D5,1.57958856266271,0.39268570330350816,"LINESTRING (-76.9351714 39.0029673,-76.9407873 38.9875903)"
6,A6,30,D6,1.5216479654003547,0.696762533549285,"LINESTRING (-76.9351714 39.0029673,-76.9359988 38.987219)"
6,A6,31,D7,1.4110393423466996,0.010137082296943422,"LINESTRING (-76.9351714 39.0029673,-76.931526 38.9888053)"
6,A6,32,D8,1.7744960909691405,0.0,"LINESTRING (-76.9351714 39.0029673,-76.92559 38.98727)"
6,A6,33,E1,3.2687352775052294,0.0,"LINESTRING (-76.9351714 39.0029673,-76.96185 38.98209)"
6,A6,34,E2,2.9245594018829397,0.20349834430985395,"LINESTRING (-76.9351714 39.0029673,-76.9568006 38.9817343)"
6,A6,35,E3,2.6517438602114396,0.25499350209533667,"LINESTRING (-76.9351714 39.0029673,-76.9520354 38.9812678)"
6,A6,36,E4,2.300257869998623,0.3643907668506827,"LINESTRING (-76.9351714 39.0029673,-76.9462401 38.9818534)"
6,A6,37,E5,2.1260005174766765,0.821132200532042,"LINESTRING (-76.9351714 39.0029673,-76.9410612 38.9817357)"
6,A6,38,E6,2.07495197716255,0.6041129256667465,"LINESTRING (-76.9351714 39.0029673,-76.9357 38.9814695)"
6,A6,39,E7,2.1034096543536287,0.24696188515424344,"LINESTRING (-76.9351714 39.0029673,-76.9313954 38.9814976)"
6,A6,40,E8,2.0160604840514975,0.03147158907564125,"LINESTRING (-76.9351714 39.0029673,-76.9280749 38.9833154)"
6,A6,41,F1,3.598356572299791,0.0,"LINESTRING (-76.9351714 39.0029673,-76.96185 38.97691)"
6,A6,42,F2,3.156320189707522,0.11725243889215509,"LINESTRING (-76.9351714 39.0029673,-76.956281 38.977979)"
6,A6,43,F3,2.8952344658831795,0.06217632629497587,"LINESTRING (-76.9351714 39.0029673,-76.9517422 38.9779525)"
6,A6,44,F4,2.6373771143774256,0.09685820498568005,"LINESTRING (-76.9351714 39.0029673,-76.9461577 38.9779393)"
6,A6,45,F5,2.482328759123097,0.22721482028813603,"LINESTRING (-76.9351714 39.0029673,-76.94147 38.978024)"
6,A6,46,F6,2.4195914404742895,0.22202731456923744,"LINESTRING (-76.9351714 39.0029673,-76.9353787 38.9778921)"
6,A6,47,F7,2.4585398616743968,0.11734837798154707,"LINESTRING (-76.9351714 39.0029673,-76.9313787 38.9777715)"
6,A6,48,F8,2.678857839596575,0.0,"LINESTRING (-76.9351714 39.0029673,-76.92559 38.97691)"
6,A6,49,Gate1,3.9713060445667474,0.0,"LINESTRING (-76.9351714 39.0029673,-76.96703 38.97691)"
6,A6,50,Gate2,3.6752866544821696,0.0,"LINESTRING (-76.9351714 39.0029673,-76.96703 38.98209)"
6,A6,51,Gate3,3.4269270128963574,0.9612151306469784,"LINESTRING (-76.9351714 39.0029673,-76.96703 38.98727)"
6,A6,52,Gate4,3.2372151576504216,0.4925148600603357,"LINESTRING (-76.9351714 39.0029673,-76.96703 38.99245)"
6,A6,53,Gate5,3.1168785135501103,0.0,"LINESTRING (-76.9351714 39.0029673,-76.96703 38.99763)"
6,A6,54,Gate6,3.0740751171109504,0.0,"LINESTRING (-76.9351714 39.0029673,-76.96703 39.00281)"
6,A6,55,Gate7,2.6194424542141883,0.0,"LINESTRING (-76.9351714 39.0029673,-76.96185 39.00799)"
6,A6,56,Gate8,2.1302613827481913,0.0,"LINESTRING (-76.9351714 39.0029673,-76.95667 39.00799)"
6,A6,57,Gate9,1.6474783193760583,0.0,"LINESTRING (-76.9351714 39.0029673,-76.95149 39.00799)"
6,A6,58,Gate10,1.178979445498281,0.0,"LINESTRING (-76.9351714 39.0029673,-76.94631 39.00799)"
6,A6,59,Gate11,0.7519552640299593,0.6884257281833513,"LINESTRING (-76.9351714 39.0029673,-76.94113 39.00799)"
6,A6,60,Gate12,0.49042570426004023,0.0,"LINESTRING (-76.9351714 39.0029673,-76.93595 39.00799)"
